limit,wheel,phi,density,segment_target_bytes,segment_candidates,actual_max_segment_bytes,segments,represented_candidates,strike_attempts,newly_removed,wheel_table_payload_bytes,base_storage_bytes,algorithmic_working_set_bytes,repeats,time_median_seconds,time_min_seconds,time_max_seconds,count,checksum,last
100000000,30,8,0.26666666666666666,1048576,8388608,1048576,4,26666665,37130308,20905213,38,5541,1054155,2,28.689969411999925,28.58623510999996,28.79370371399989,5761455,279209790387276,99999989
100000000,210,48,0.22857142857142856,65536,524288,65536,44,22857141,28560753,17095690,258,5541,71335,2,22.778017970000064,22.737852673000134,22.818183266999995,5761455,279209790387276,99999989
100000000,2310,480,0.2077922077922078,1048576,8388608,1048576,3,20779220,24075401,15017770,5580,5541,1059697,2,20.79163735899988,20.666312130999813,20.916962586999944,5761455,279209790387276,99999989
100000000,30030,5760,0.1918081918081918,1048576,8388608,1048576,3,19180819,20748015,13419370,71580,5541,1125697,2,18.5630401935,18.52539755099997,18.600682836000033,5761455,279209790387276,99999989
