panel,sample_intervals,baseline_R,last_valid_q_in_checkpoints,closest_to_1_q,closest_to_1_R,first_invalid_q_in_checkpoints
p>=59,984,0.25767534121463864,53,53,0.5033632870787872,
p>=257,946,0.26107019757252037,173,173,0.5989585738804024,251
p>=1009,832,0.2734366380312015,797,797,1.0746769400863658,997
p>=4001,450,0.3018468520575481,3163,997,0.9894240625461599,3989
