الترتيب,p,p^2,p^2 + 1,المكونات الأساسية لـ p² + 1,p² + 2
1,2,4,5,(5),6
2,3,9,10,(2، 5),11
3,5,25,26,(2، 13),27
4,7,49,50,(2، 5),51
5,11,121,122,(2، 61),123
6,13,169,170,(2، 5، 17),171
7,17,289,290,(2، 5، 29),291
8,19,361,362,(2، 181),363
9,23,529,530,(2، 5، 53),531
10,29,841,842,(2، 421),843
11,31,961,962,(2، 13، 37),963
12,37,1369,1370,(2، 5، 137),1371
13,41,1681,1682,(2، 29),1683
14,43,1849,1850,(2، 5، 37),1851
15,47,2209,2210,(2، 5، 13، 17),2211
16,53,2809,2810,(2، 5، 281),2811
17,59,3481,3482,(2، 1741),3483
18,61,3721,3722,(2، 1861),3723
19,67,4489,4490,(2، 5، 449),4491
20,71,5041,5042,(2، 2521),5043
21,73,5329,5330,(2، 5، 13، 41),5331
22,79,6241,6242,(2، 3121),6243
23,83,6889,6890,(2، 5، 13، 53),6891
24,89,7921,7922,(2، 17، 233),7923
25,97,9409,9410,(2، 5، 941),9411
26,101,10201,10202,(2، 5101),10203
27,103,10609,10610,(2، 5، 1061),10611
28,107,11449,11450,(2، 5، 229),11451
29,109,11881,11882,(2، 13، 457),11883
30,113,12769,12770,(2، 5، 1277),12771
31,127,16129,16130,(2، 5، 1613),16131
32,131,17161,17162,(2، 8581),17163
33,137,18769,18770,(2، 5، 1877),18771
34,139,19321,19322,(2، 9661),19323
35,149,22201,22202,(2، 17، 653),22203
36,151,22801,22802,(2، 13، 877),22803
37,157,24649,24650,(2، 5، 17، 29),24651
38,163,26569,26570,(2، 5، 2657),26571
39,167,27889,27890,(2، 5، 2789),27891
40,173,29929,29930,(2، 5، 41، 73),29931
41,179,32041,32042,(2، 37، 433),32043
42,181,32761,32762,(2، 16381),32763
43,191,36481,36482,(2، 17، 29، 37),36483
44,193,37249,37250,(2، 5، 149),37251
45,197,38809,38810,(2، 5، 3881),38811
46,199,39601,39602,(2، 19801),39603
47,211,44521,44522,(2، 113، 197),44523
48,223,49729,49730,(2، 5، 4973),49731
49,227,51529,51530,(2، 5، 5153),51531
50,229,52441,52442,(2، 13، 2017),52443
51,233,54289,54290,(2، 5، 61، 89),54291
52,239,57121,57122,(2، 13),57123
53,241,58081,58082,(2، 113، 257),58083
54,251,63001,63002,(2، 17، 109),63003
55,257,66049,66050,(2، 5، 1321),66051
56,263,69169,69170,(2، 5، 6917),69171
57,269,72361,72362,(2، 97، 373),72363
58,271,73441,73442,(2، 36721),73443
59,277,76729,76730,(2، 5، 7673),76731
