الترتيب,p,p^2,p^2 + 1
1,2,4,5
2,3,9,10
3,5,25,26
4,7,49,50
5,11,121,122
6,13,169,170
7,17,289,290
8,19,361,362
9,23,529,530
10,29,841,842
11,31,961,962
12,37,1369,1370
13,41,1681,1682
14,43,1849,1850
15,47,2209,2210
16,53,2809,2810
17,59,3481,3482
18,61,3721,3722
19,67,4489,4490
20,71,5041,5042
21,73,5329,5330
22,79,6241,6242
23,83,6889,6890
24,89,7921,7922
25,97,9409,9410
26,101,10201,10202
27,103,10609,10610
28,107,11449,11450
29,109,11881,11882
30,113,12769,12770
31,127,16129,16130
32,131,17161,17162
33,137,18769,18770
34,139,19321,19322
35,149,22201,22202
36,151,22801,22802
37,157,24649,24650
38,163,26569,26570
39,167,27889,27890
40,173,29929,29930
41,179,32041,32042
42,181,32761,32762
43,191,36481,36482
44,193,37249,37250
45,197,38809,38810
46,199,39601,39602
47,211,44521,44522
48,223,49729,49730
49,227,51529,51530
50,229,52441,52442
51,233,54289,54290
52,239,57121,57122
53,241,58081,58082
54,251,63001,63002
55,257,66049,66050
56,263,69169,69170
57,269,72361,72362
58,271,73441,73442
59,277,76729,76730
60,281,78961,78962
61,283,80089,80090
62,293,85849,85850
63,307,94249,94250
64,311,96721,96722
65,313,97969,97970
66,317,100489,100490
67,331,109561,109562
68,337,113569,113570
69,347,120409,120410
70,349,121801,121802
71,353,124609,124610
72,359,128881,128882
73,367,134689,134690
74,373,139129,139130
75,379,143641,143642
76,383,146689,146690
77,389,151321,151322
78,397,157609,157610
79,401,160801,160802
80,409,167281,167282
81,419,175561,175562
82,421,177241,177242
83,431,185761,185762
84,433,187489,187490
85,439,192721,192722
86,443,196249,196250
87,449,201601,201602
88,457,208849,208850
89,461,212521,212522
90,463,214369,214370
91,467,218089,218090
92,479,229441,229442
93,487,237169,237170
94,491,241081,241082
95,499,249001,249002
96,503,253009,253010
97,509,259081,259082
98,521,271441,271442
99,523,273529,273530
100,541,292681,292682
101,547,299209,299210
102,557,310249,310250
103,563,316969,316970
104,569,323761,323762
105,571,326041,326042
106,577,332929,332930
107,587,344569,344570
108,593,351649,351650
109,599,358801,358802
110,601,361201,361202
111,607,368449,368450
112,613,375769,375770
113,617,380689,380690
114,619,383161,383162
115,631,398161,398162
116,641,410881,410882
117,643,413449,413450
118,647,418609,418610
119,653,426409,426410
120,659,434281,434282
121,661,436921,436922
122,673,452929,452930
123,677,458329,458330
124,683,466489,466490
125,691,477481,477482
126,701,491401,491402
127,709,502681,502682
128,719,516961,516962
129,727,528529,528530
130,733,537289,537290
131,739,546121,546122
132,743,552049,552050
133,751,564001,564002
134,757,573049,573050
135,761,579121,579122
136,769,591361,591362
137,773,597529,597530
138,787,619369,619370
139,797,635209,635210
140,809,654481,654482
141,811,657721,657722
142,821,674041,674042
143,823,677329,677330
144,827,683929,683930
145,829,687241,687242
146,839,703921,703922
147,853,727609,727610
148,857,734449,734450
149,859,737881,737882
150,863,744769,744770
151,877,769129,769130
152,881,776161,776162
153,883,779689,779690
154,887,786769,786770
155,907,822649,822650
156,911,829921,829922
157,919,844561,844562
158,929,863041,863042
159,937,877969,877970
160,941,885481,885482
161,947,896809,896810
162,953,908209,908210
163,967,935089,935090
164,971,942841,942842
165,977,954529,954530
166,983,966289,966290
167,991,982081,982082
168,997,994009,994010
169,1009,1018081,1018082
170,1013,1026169,1026170
171,1019,1038361,1038362
172,1021,1042441,1042442
173,1031,1062961,1062962
174,1033,1067089,1067090
175,1039,1079521,1079522
176,1049,1100401,1100402
177,1051,1104601,1104602
178,1061,1125721,1125722
179,1063,1129969,1129970
180,1069,1142761,1142762
181,1087,1181569,1181570
182,1091,1190281,1190282
183,1093,1194649,1194650
184,1097,1203409,1203410
185,1103,1216609,1216610
186,1109,1229881,1229882
187,1117,1247689,1247690
188,1123,1261129,1261130
189,1129,1274641,1274642
190,1151,1324801,1324802
191,1153,1329409,1329410
192,1163,1352569,1352570
193,1171,1371241,1371242
194,1181,1394761,1394762
195,1187,1408969,1408970
196,1193,1423249,1423250
197,1201,1442401,1442402
198,1213,1471369,1471370
199,1217,1481089,1481090
200,1223,1495729,1495730
201,1229,1510441,1510442
202,1231,1515361,1515362
203,1237,1530169,1530170
204,1249,1560001,1560002
205,1259,1585081,1585082
206,1277,1630729,1630730
207,1279,1635841,1635842
208,1283,1646089,1646090
209,1289,1661521,1661522
210,1291,1666681,1666682
211,1297,1682209,1682210
212,1301,1692601,1692602
213,1303,1697809,1697810
214,1307,1708249,1708250
215,1319,1739761,1739762
216,1321,1745041,1745042
217,1327,1760929,1760930
218,1361,1852321,1852322
219,1367,1868689,1868690
220,1373,1885129,1885130
221,1381,1907161,1907162
222,1399,1957201,1957202
223,1409,1985281,1985282
224,1423,2024929,2024930
225,1427,2036329,2036330
226,1429,2042041,2042042
227,1433,2053489,2053490
228,1439,2070721,2070722
229,1447,2093809,2093810
230,1451,2105401,2105402
231,1453,2111209,2111210
232,1459,2128681,2128682
233,1471,2163841,2163842
234,1481,2193361,2193362
235,1483,2199289,2199290
236,1487,2211169,2211170
237,1489,2217121,2217122
238,1493,2229049,2229050
239,1499,2247001,2247002
240,1511,2283121,2283122
241,1523,2319529,2319530
242,1531,2343961,2343962
243,1543,2380849,2380850
244,1549,2399401,2399402
245,1553,2411809,2411810
246,1559,2430481,2430482
247,1567,2455489,2455490
248,1571,2468041,2468042
249,1579,2493241,2493242
250,1583,2505889,2505890
251,1597,2550409,2550410
252,1601,2563201,2563202
253,1607,2582449,2582450
254,1609,2588881,2588882
255,1613,2601769,2601770
256,1619,2621161,2621162
257,1621,2627641,2627642
258,1627,2647129,2647130
259,1637,2679769,2679770
260,1657,2745649,2745650
261,1663,2765569,2765570
262,1667,2778889,2778890
263,1669,2785561,2785562
264,1693,2866249,2866250
265,1697,2879809,2879810
266,1699,2886601,2886602
267,1709,2920681,2920682
268,1721,2961841,2961842
269,1723,2968729,2968730
270,1733,3003289,3003290
271,1741,3031081,3031082
272,1747,3052009,3052010
273,1753,3073009,3073010
274,1759,3094081,3094082
275,1777,3157729,3157730
276,1783,3179089,3179090
277,1787,3193369,3193370
278,1789,3200521,3200522
279,1801,3243601,3243602
280,1811,3279721,3279722
281,1823,3323329,3323330
282,1831,3352561,3352562
283,1847,3411409,3411410
284,1861,3463321,3463322
285,1867,3485689,3485690
286,1871,3500641,3500642
287,1873,3508129,3508130
288,1877,3523129,3523130
289,1879,3530641,3530642
290,1889,3568321,3568322
291,1901,3613801,3613802
292,1907,3636649,3636650
293,1913,3659569,3659570
294,1931,3728761,3728762
295,1933,3736489,3736490
296,1949,3798601,3798602
297,1951,3806401,3806402
298,1973,3892729,3892730
299,1979,3916441,3916442
300,1987,3948169,3948170
301,1993,3972049,3972050
302,1997,3988009,3988010
303,1999,3996001,3996002
304,2003,4012009,4012010
305,2011,4044121,4044122
306,2017,4068289,4068290
307,2027,4108729,4108730
308,2029,4116841,4116842
309,2039,4157521,4157522
310,2053,4214809,4214810
311,2063,4255969,4255970
312,2069,4280761,4280762
313,2081,4330561,4330562
314,2083,4338889,4338890
315,2087,4355569,4355570
316,2089,4363921,4363922
317,2099,4405801,4405802
318,2111,4456321,4456322
319,2113,4464769,4464770
320,2129,4532641,4532642
321,2131,4541161,4541162
322,2137,4566769,4566770
323,2141,4583881,4583882
324,2143,4592449,4592450
325,2153,4635409,4635410
326,2161,4669921,4669922
327,2179,4748041,4748042
328,2203,4853209,4853210
329,2207,4870849,4870850
330,2213,4897369,4897370
331,2221,4932841,4932842
332,2237,5004169,5004170
333,2239,5013121,5013122
334,2243,5031049,5031050
335,2251,5067001,5067002
336,2267,5139289,5139290
337,2269,5148361,5148362
338,2273,5166529,5166530
339,2281,5202961,5202962
340,2287,5230369,5230370
341,2293,5257849,5257850
342,2297,5276209,5276210
343,2309,5331481,5331482
344,2311,5340721,5340722
345,2333,5442889,5442890
346,2339,5470921,5470922
347,2341,5480281,5480282
348,2347,5508409,5508410
349,2351,5527201,5527202
350,2357,5555449,5555450
351,2371,5621641,5621642
352,2377,5650129,5650130
353,2381,5669161,5669162
354,2383,5678689,5678690
355,2389,5707321,5707322
356,2393,5726449,5726450
357,2399,5755201,5755202
358,2411,5812921,5812922
359,2417,5841889,5841890
360,2423,5870929,5870930
361,2437,5938969,5938970
362,2441,5958481,5958482
363,2447,5987809,5987810
364,2459,6046681,6046682
365,2467,6086089,6086090
366,2473,6115729,6115730
367,2477,6135529,6135530
368,2503,6265009,6265010
369,2521,6355441,6355442
370,2531,6405961,6405962
371,2539,6446521,6446522
372,2543,6466849,6466850
373,2549,6497401,6497402
374,2551,6507601,6507602
375,2557,6538249,6538250
376,2579,6651241,6651242
377,2591,6713281,6713282
378,2593,6723649,6723650
379,2609,6806881,6806882
380,2617,6848689,6848690
381,2621,6869641,6869642
382,2633,6932689,6932690
383,2647,7006609,7006610
384,2657,7059649,7059650
385,2659,7070281,7070282
386,2663,7091569,7091570
387,2671,7134241,7134242
388,2677,7166329,7166330
389,2683,7198489,7198490
390,2687,7219969,7219970
391,2689,7230721,7230722
392,2693,7252249,7252250
393,2699,7284601,7284602
394,2707,7327849,7327850
395,2711,7349521,7349522
396,2713,7360369,7360370
397,2719,7392961,7392962
398,2729,7447441,7447442
399,2731,7458361,7458362
400,2741,7513081,7513082
401,2749,7557001,7557002
402,2753,7579009,7579010
403,2767,7656289,7656290
404,2777,7711729,7711730
405,2789,7778521,7778522
406,2791,7789681,7789682
407,2797,7823209,7823210
408,2801,7845601,7845602
409,2803,7856809,7856810
410,2819,7946761,7946762
411,2833,8025889,8025890
412,2837,8048569,8048570
413,2843,8082649,8082650
414,2851,8128201,8128202
415,2857,8162449,8162450
416,2861,8185321,8185322
417,2879,8288641,8288642
418,2887,8334769,8334770
419,2897,8392609,8392610
420,2903,8427409,8427410
421,2909,8462281,8462282
