scale_cells,scale_integers,variance_weight_v
2,2048,0.0
4,4096,0.0
8,8192,0.0
16,16384,0.0
32,32768,0.0
64,65536,3.416730179795897
128,131072,0.15435949178918523
256,262144,0.2134146521737252
512,524288,0.08795464939588689
1024,1048576,0.02819271550860981
2048,2097152,0.013561499863882748
4096,4194304,0.0
8192,8388608,0.0
16384,16777216,0.0
32768,33554432,0.0
