block_length,observed_variance_ratio,mc_mean_ratio,mc_sd_ratio,mc_lower_tail_p
2,0.852444,0.998216,0.046846,0.00095
3,0.742166,0.995633,0.070539,0.00005
5,0.604524,0.990898,0.104552,0.00005
10,0.526552,0.981086,0.161662,0.00035
20,0.461044,0.956639,0.233896,0.00290
50,0.169647,0.879984,0.361864,0.00010
