panel_id,target_X,offset_primes,p_center,median_X,median_H,X_over_H,cell,white_fraction,local_correlated_fraction,local_fraction_times_log_X_over_H,kernel_rmse,shape_rmse_vs_Delta,L_over_H_lt_2,L_over_H_2_4,L_over_H_4_8,L_over_H_ge_8
X2e+07_off-128,20000000.0,-128,3413,11672569.0,44544.0,262.04581986350576,696,0.0,1.0,5.5685193734457155,0.0020046968030302714,0.01817681024298883,0.8161760342371566,0.007126498405438094,0.12420419996234779,0.05249326739505758
X2e+07_off+0,20000000.0,0,4481,20043595.0,56412.0,355.307292774587,881,0.0,1.0,5.872983028497692,0.002080075393189701,0.01926245227005325,0.7535883858126728,0.1292881995342983,0.05299885675426622,0.06412455789876267
X2e+07_off+128,20000000.0,128,5573,31069495.0,70020.0,443.72315052842043,1094,0.0,1.0,6.095200833107626,0.0006326209028373841,0.00900048775415153,0.7882275171593478,0.0,0.16119000386749446,0.0505824789731577
X2e+08_off-128,200000000.0,-128,12907,166564855.0,161556.0,1031.0038314887718,2524,0.0,1.0,6.938288200294023,4.4971302104254136e-05,0.005878904523827027,0.7540372228457534,0.0,0.16604397903730878,0.079918798116938
X2e+08_off+0,200000000.0,0,14143,199812637.0,219264.0,911.2879314433742,3426,0.0,1.0,6.814858908183152,0.00014220912051847388,0.008073615014579576,0.7285909609865997,0.1521427563228094,0.05916375305317289,0.060102529637417836
X2e+08_off+128,200000000.0,128,15331,235162291.0,237840.0,988.7415531449714,3716,0.0,1.0,6.896432976082006,2.681129218109256e-05,0.0050996028916374505,0.7093442335383408,0.14897494626757132,0.07559367930593995,0.06608714088814788
X2e+09_off-128,2000000000.0,-128,43321,1876882351.0,701952.0,2673.80440685403,10968,0.0,1.0,7.891257608709093,3.232432090935299e-05,0.006755119260825756,0.7217929404629295,0.14283784268924835,0.0706898905686631,0.06467932627915893
X2e+09_off+0,2000000000.0,0,44729,2000549371.0,720192.0,2777.800046376522,11253,0.0,1.0,7.929414543177533,1.5954556895903822e-05,0.005569177436112947,0.7284138928343838,0.04714122670683112,0.1495988515860721,0.07484602887271294
X2e+09_off+128,2000000000.0,128,46181,2132500063.0,827364.0,2577.4629582626267,12928,0.0,1.0,7.854560844599731,1.6733165683446913e-05,0.006843289974653872,0.7276881991072358,0.13702948460349704,0.06167752343541338,0.07360479285385385
X2e+10_off-128,20000000000.0,-128,139943,19585442827.0,2790480.0,7018.664468836902,43601,0.0,1.0,8.856328232316246,3.65300102648091e-05,0.007615139054885914,0.741704247041654,0.13520178738851799,0.06055067983607343,0.06254328573375445
X2e+10_off+0,20000000000.0,0,141413,19998768067.0,2824320.0,7080.914367706209,44130,0.0,1.0,8.865158326329986,5.471663429275284e-05,0.007860579579561915,0.7605584508747292,0.1329600439046604,0.05641080659016562,0.05007069863044483
X2e+10_off+128,20000000000.0,128,142949,20434702573.0,2857380.0,7151.552321707299,44647,0.0,1.0,8.875084720054629,2.3415954675532355e-05,0.006749051603738992,0.6781911786745822,0.1799687969860644,0.09378951838726624,0.04805050595208722
X2e+11_off-128,200000000000.0,-128,445321,198311683813.0,8907600.0,22263.200392137052,139181,0.0,1.0,10.010690387726829,3.6312736717569796e-05,0.008278822653645396,0.731457325567722,0.13467798854186874,0.06124282663891778,0.07262185925149138
X2e+11_off+0,200000000000.0,0,447211,199995889735.0,10725120.0,18647.426763989588,167580,0.0,1.0,9.833463440431316,1.641868275130732e-05,0.008373870368329966,0.7286531461903955,0.07537300080631941,0.1458025274038073,0.05017132559947781
X2e+11_off+128,200000000000.0,128,449003,201604592035.0,8965740.0,22486.10734139067,140090,0.0,1.0,10.020652945997087,1.232867315901351e-05,0.004591048981700657,0.7067359796500748,0.16359270823877606,0.04753126867575779,0.08214004343539122
X2e+12_off-128,2000000000000.0,-128,1412381,1994815852135.0,28256700.0,70596.20734675316,441511,0.0,1.0,11.1647317017374,8.178367188271713e-06,0.006735465098114302,0.6778098631353378,0.15196259866760417,0.07245294420750942,0.09777459398954876
X2e+12_off+0,2000000000000.0,0,1414211,2000011137493.0,33950952.0,58908.83818200444,530484,0.0,1.0,10.983746412406543,1.9970708227513612e-05,0.008063366840242302,0.7184899880009084,0.0903963547263461,0.11924112882029712,0.07187252845244839
X2e+12_off+128,2000000000000.0,128,1416199,2005625272423.0,33993480.0,59000.292774467336,531148,0.0,1.0,10.985297685154652,1.1472467361121537e-05,0.006233912779503282,0.7572579652300439,0.10854812281489612,0.0674503642352523,0.06674354771980773
